entry_date,ticker,symbol,side,qty,strategy,expiration,entry_price,exit_price,iv,trend,momentum,price,days_to_exp,pl,order_count
2024-01-31,SPY,SPY240202P00483000,buy,1.0,LongPut,2024-02-02,,,0.10661242391865437,bullish,negative,482.88,2.0,,
2024-01-31,SPY,,,,LongPut,,,,,,,,,,1.0
2024-02-01,SPY,SPY240202C00489000,buy,1.0,LongCall,2024-02-02,,,0.11232047532912996,bullish,positive,489.2,1.0,,
2024-02-01,SPY,,,,LongCall,,,,,,,,,,1.0
2024-02-02,SPY,SPY240209C00494000,buy,1.0,LongCall,2024-02-09,,,0.11578044794000272,bullish,positive,494.35,7.0,,
2024-02-02,SPY,,,,LongCall,,,,,,,,,,1.0
2024-02-05,SPY,SPY240209P00493000,buy,1.0,LongPut,2024-02-09,,,0.10982759678575066,bullish,negative,492.55,4.0,,
2024-02-05,SPY,,,,LongPut,,,,,,,,,,1.0
2024-02-06,SPY,SPY240209C00494000,buy,1.0,LongCall,2024-02-09,,,0.1090891186891241,bullish,positive,493.98,3.0,,
2024-02-06,SPY,,,,LongCall,,,,,,,,,,1.0
2024-02-07,SPY,SPY240209C00498000,buy,1.0,LongCall,2024-02-09,,,0.1106074020921478,bullish,positive,498.1,2.0,,
2024-02-07,SPY,,,,LongCall,,,,,,,,,,1.0
2024-02-08,SPY,SPY240209C00498000,buy,1.0,LongCall,2024-02-09,,,0.11035853839059019,bullish,positive,498.32,1.0,,
2024-02-08,SPY,,,,LongCall,,,,,,,,,,1.0
2024-02-09,SPY,SPY240216C00501000,buy,1.0,LongCall,2024-02-16,,,0.11079706873212311,bullish,positive,501.2,7.0,,
2024-02-09,SPY,,,,LongCall,,,,,,,,,,1.0
2024-02-12,SPY,SPY240216P00501000,buy,1.0,LongPut,2024-02-16,,,0.10892651434794598,bullish,negative,500.98,4.0,,
2024-02-12,SPY,,,,LongPut,,,,,,,,,,1.0
2024-02-13,SPY,SPY240216P00494000,buy,1.0,LongPut,2024-02-16,,,0.12072395023431808,bullish,negative,494.08,3.0,,
2024-02-13,SPY,,,,LongPut,,,,,,,,,,1.0
2024-02-14,SPY,SPY240216C00499000,buy,1.0,LongCall,2024-02-16,,,0.12086321520436122,bullish,positive,498.57,2.0,,
2024-02-14,SPY,,,,LongCall,,,,,,,,,,1.0
2024-02-15,SPY,SPY240216C00502000,buy,1.0,LongCall,2024-02-16,,,0.11630421907300444,bullish,positive,502.01,1.0,,
2024-02-15,SPY,,,,LongCall,,,,,,,,,,1.0
2024-02-16,SPY,SPY240223P00500000,buy,1.0,LongPut,2024-02-23,,,0.11898511044308695,bullish,negative,499.51,7.0,,
2024-02-16,SPY,,,,LongPut,,,,,,,,,,1.0
2024-02-20,SPY,SPY240223P00497000,buy,1.0,LongPut,2024-02-23,,,0.12159069182483281,bullish,negative,496.76,3.0,,
2024-02-20,SPY,,,,LongPut,,,,,,,,,,1.0
2024-02-21,SPY,SPY240223C00497000,buy,1.0,LongCall,2024-02-23,,,0.121596246216313,bullish,positive,497.21,2.0,,
2024-02-21,SPY,,,,LongCall,,,,,,,,,,1.0
2024-02-22,SPY,SPY240223C00508000,buy,1.0,LongCall,2024-02-23,,,0.13891183840245327,bullish,positive,507.5,1.0,,
2024-02-22,SPY,,,,LongCall,,,,,,,,,,1.0
2024-02-23,SPY,SPY240301C00508000,buy,1.0,LongCall,2024-03-01,,,0.13846156034680215,bullish,positive,507.85,7.0,,
2024-02-23,SPY,,,,LongCall,,,,,,,,,,1.0
2024-02-26,SPY,SPY240301P00506000,buy,1.0,LongPut,2024-03-01,,,0.1381828374200216,bullish,negative,505.99,4.0,,
2024-02-26,SPY,,,,LongPut,,,,,,,,,,1.0
2024-02-27,SPY,SPY240301C00507000,buy,1.0,LongCall,2024-03-01,,,0.13790946580954744,bullish,positive,506.93,3.0,,
2024-02-27,SPY,,,,LongCall,,,,,,,,,,1.0
2024-02-28,SPY,SPY240301P00506000,buy,1.0,LongPut,2024-03-01,,,0.12088597981384419,bullish,negative,506.26,2.0,,
2024-02-28,SPY,,,,LongPut,,,,,,,,,,1.0
2024-02-29,SPY,SPY240301C00508000,buy,1.0,LongCall,2024-03-01,,,0.11446063608442819,bullish,positive,508.08,1.0,,
2024-02-29,SPY,,,,LongCall,,,,,,,,,,1.0
2024-03-01,SPY,SPY240308C00513000,buy,1.0,LongCall,2024-03-08,,,0.11341751759929625,bullish,positive,512.85,7.0,,
2024-03-01,SPY,,,,LongCall,,,,,,,,,,1.0
2024-03-04,SPY,SPY240308P00512000,buy,1.0,LongPut,2024-03-08,,,0.11209649251607476,bullish,negative,512.3,4.0,,
2024-03-04,SPY,,,,LongPut,,,,,,,,,,1.0
2024-03-05,SPY,SPY240308P00507000,buy,1.0,LongPut,2024-03-08,,,0.11994068349335102,bullish,negative,507.18,3.0,,
2024-03-05,SPY,,,,LongPut,,,,,,,,,,1.0
